,ID,LONG,LAT,ages,race,sex,income,Location,Price_cont,Experience,Other,will_attend,dist,Price_cat,Location_1,Location_2,Location_3,Location_4,Location_5,Price_cat_1,Price_cat_2,Price_cat_3,Price_cat_4,Experience_1,Experience_2,Experience_3,Other_1,Other_2,Other_3,Other_4,race_Aisian/Other,race_Black,race_Hispanic,race_White,sex_F,sex_M,income_100-150k,income_25-50k,income_50-75k,income_75-100k,income_<25k,income_>150k
0,34,-78.5739077805308,35.790983234239,48.3483415539844,Black,M,<25k,1,30,3,3,0,0.32091613173773587,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1,159,-78.65835155149921,35.8036059056125,26.3713834794303,White,F,75-100k,5,20,1,3,0,0.10391654839314156,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
2,280,-78.6631041777932,35.8199151595929,34.1216026752952,White,F,25-50k,1,15,2,1,0,0.2271518907435168,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
3,423,-78.5215706792568,35.8919351519447,43.5719502469239,White,M,25-50k,3,15,3,4,1,0.19571444229298407,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
4,932,-78.6462934985434,35.8213402129302,36.2409827546418,Hispanic,F,25-50k,4,25,1,4,0,0.4165460715146802,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
5,1555,-78.606403016337,35.6958309300819,39.0564984427115,Black,F,25-50k,3,25,1,3,0,0.10383650102669888,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
6,1958,-78.5997641249778,35.732793384930204,40.1542366738216,White,M,75-100k,5,30,2,4,1,0.13625827546610134,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
7,2028,-78.58604498473079,35.8497651187663,34.579150898612106,White,M,75-100k,4,25,1,4,0,0.47152275506694963,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
8,2589,-78.6099684547733,35.702659719287894,50.156800607034704,White,M,25-50k,2,20,3,3,1,0.26946554283294605,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
9,2897,-78.6347052603602,35.7743593125729,44.6052092480688,White,F,25-50k,2,15,1,1,0,0.24280383612061476,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
10,2905,-78.53019695075409,35.8928135822774,45.9311998453541,White,M,100-150k,2,30,2,2,0,0.3754582017628527,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
11,2936,-78.6082330677995,35.730660536329395,42.647422202849,White,F,100-150k,3,20,2,1,0,0.0800501081457931,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
