,ID,LONG,LAT,ages,race,sex,income,Location,Price_cont,Experience,Other,will_attend,distL1,distL2,distL3,distL4,distL5,Price_cat,Location_1,Location_2,Location_3,Location_4,Location_5,Price_cat_1,Price_cat_2,Price_cat_3,Price_cat_4,Experience_1,Experience_2,Experience_3,Other_1,Other_2,Other_3,Other_4,race_Aisian/Other,race_Black,race_Hispanic,race_White,sex_F,sex_M,income_100-150k,income_25-50k,income_50-75k,income_75-100k,income_<25k,income_>150k
0,34,-78.5739077805308,35.790983234239,48.3483415539844,Black,M,<25k,1,30,3,3,0,0.32091613173773587,0.3052631659446929,0.10430105017666735,0.4937987711086359,0.07600504703287195,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1,159,-78.65835155149921,35.8036059056125,26.3713834794303,White,F,75-100k,5,20,1,3,0,0.23731607716967826,0.22495529636230546,0.03611963737307506,0.4087923642571868,0.10391654839314156,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
2,280,-78.6631041777932,35.8199151595929,34.1216026752952,White,F,25-50k,1,15,2,1,0,0.2271518907435168,0.2251570279694808,0.04937825138167615,0.40039684793284214,0.0990134592755709,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
3,423,-78.5215706792568,35.8919351519447,43.5719502469239,White,M,25-50k,3,15,3,4,1,0.35656135638581155,0.38308030235649093,0.19571444229298407,0.5328782023643277,0.05986853278675713,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
4,932,-78.6462934985434,35.8213402129302,36.2409827546418,Hispanic,F,25-50k,4,25,1,4,0,0.24270017064457117,0.24154502109587464,0.05753255853877924,0.4165460715146802,0.08381534718480504,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
5,1555,-78.606403016337,35.6958309300819,39.0564984427115,Black,F,25-50k,3,25,1,3,0,0.33580712131004714,0.2741586281328911,0.10383650102669888,0.4944613565835258,0.1738121332043402,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
6,1958,-78.5997641249778,35.732793384930204,40.1542366738216,White,M,75-100k,5,30,2,4,1,0.3212453849337277,0.2764450491966092,0.08638992384944182,0.48616917431234824,0.13625827546610134,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
7,2028,-78.58604498473079,35.8497651187663,34.579150898612106,White,M,75-100k,4,25,1,4,0,0.2952880567629708,0.3077555943962278,0.11905758854562355,0.47152275506694963,0.019923547106442483,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
8,2589,-78.6099684547733,35.702659719287894,50.156800607034704,White,M,25-50k,2,20,3,3,1,0.32892757816658863,0.26946554283294605,0.09641305610587522,0.4883606240442602,0.1677788107123285,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
9,2897,-78.6347052603602,35.7743593125729,44.6052092480688,White,F,25-50k,2,15,1,1,0,0.27085873730481014,0.24280383612061476,0.041880596300528754,0.43954695123095733,0.10965138424491112,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
10,2905,-78.53019695075409,35.8928135822774,45.9311998453541,White,M,100-150k,2,30,2,2,0,0.34793320236230163,0.3754582017628527,0.18951442915901764,0.5242329675594749,0.05257933892629455,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
11,2936,-78.6082330677995,35.730660536329395,42.647422202849,White,F,100-150k,3,20,2,1,0,0.31503004638593923,0.26810230875860064,0.0800501081457931,0.47903473197984575,0.14006334165026182,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
12,4008,-78.63387386956009,35.7691424943635,48.25875890568621,Black,M,25-50k,1,20,1,4,0,0.27392779826361496,0.24308364983893307,0.042790302986627546,0.4419205800855844,0.11366551260100115,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
13,4399,-78.61769641261229,35.8495668429689,37.2333061296838,Black,F,75-100k,4,30,1,1,0,0.26405354277738596,0.2780772136059819,0.09704271961585946,0.44013292240490703,0.04519621179836014,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
14,5039,-78.72228099676721,35.696451815851496,45.64728464424271,White,M,50-75k,4,15,2,3,0,0.2509485078502965,0.161479106170557,0.08865870211497778,0.39225220138083483,0.22467026931863024,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
15,5041,-78.66216873386341,35.7575622027776,27.8827009330795,White,F,50-75k,5,20,1,3,0,0.25499138724866266,0.21400886283800738,0.020656561107352304,0.4190375616088525,0.13927025348445207,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
16,5285,-78.615364527098,35.8335674812062,58.921126995764396,Black,F,100-150k,2,30,2,2,0,0.26943381143585393,0.27474973338781616,0.08650953266487867,0.4447465821759368,0.05163450898452176,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
17,5586,-78.5911030755636,35.916812201953505,36.8519742548197,White,M,25-50k,1,25,2,2,0,0.28800143835881875,0.331932415703207,0.16779258663663613,0.4633187298221339,0.05209528970035824,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
18,5799,-78.56558910951179,35.695119398018896,41.8399798102316,White,M,50-75k,2,20,3,3,1,0.3699918472562898,0.3144802758759785,0.1352123941903575,0.5319921921001295,0.1721545348724415,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
19,6039,-78.699608009529,35.892731570813496,42.389449328718904,White,F,50-75k,5,15,1,2,0,0.1785224576800559,0.22917215628942983,0.12252273257675018,0.3548963871044606,0.12628464414678106,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
20,6112,-78.5493692599415,35.808365042377204,43.368440669746796,White,M,50-75k,5,15,1,2,0,0.33951497410829923,0.3323609722282772,0.13215854645168276,0.5141409703880088,0.06435490476846512,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
21,6231,-78.69097382326879,35.845097484545704,38.49853452174129,White,F,>150k,3,25,1,3,0,0.19322400932549613,0.2096549294562182,0.07411652658771763,0.36826857545767094,0.11705263339761762,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
22,6738,-78.61477336907859,35.836045976139204,51.5564091706557,White,M,75-100k,1,30,3,3,0,0.26947438210503777,0.2761061447765162,0.08869006130392662,0.4449372161858232,0.0496036769805985,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
